385	2422	0
5828	2439	1
7644	3323	0
881	4204	0
2050	1465	2
8009	1168	1
7787	2290	1
2004	735	0
2006	7165	1
7222	5830	1
5726	1582	0
5480	7826	1
6817	2152	1
8230	2367	1
1782	3091	1
8065	2167	0
10157	3493	2
10219	5711	0
4031	6783	0
1749	1503	0
6132	3773	1
9525	4496	0
2732	7213	0
9424	6082	0
184	998	0
3365	5825	1
10032	2424	0
10168	7271	1
1489	3188	0
3021	5981	0
8280	7340	1
5669	6593	1
3529	5567	0
5464	2994	2
7893	2111	0
5817	5630	1
7924	1784	1
6157	3664	3
1748	3824	2
2318	931	1
98	5877	1
9429	4308	0
8205	5957	0
9596	891	0
145	1554	0
7684	2656	1
1333	1721	2
10331	7035	1
3287	4319	1
5079	8	0
3314	5670	1
5764	1357	2
8838	1936	0
10546	5792	0
3981	2235	1
1965	7012	0
5090	5729	1
9318	7756	1
9642	1310	0
7686	3930	1
5838	5047	0
6151	1817	1
2676	2141	0
2204	7074	0
4349	3668	0
2653	202	1
785	2756	2
42	7912	2
1102	7588	0
1887	2117	1
8872	5418	1
8120	2160	0
4061	6179	0
2939	742	0
6046	3616	1
2809	969	1
7980	6607	0
8319	6113	0
1975	6542	0
10445	6278	2
2766	3905	0
1634	2867	0
8758	2829	1
10467	6307	1
6472	1212	0
4660	5741	0
8763	7780	1
9723	5422	1
6474	1371	0
9641	5755	1
7800	1081	1
6737	4240	0
6209	5834	0
72	526	1
4847	4299	0
2786	1495	1
7101	6179	0
4498	2866	2
7245	2284	1
3942	2916	0
2816	844	0
2764	5655	0
897	441	0
511	3808	0
5470	5811	0
10002	4789	0
4299	3350	0
2439	2752	2
9951	2643	2
5480	2930	0
2234	5843	1
1449	1169	0
2027	2079	0
744	5620	0
1652	4661	0
4680	7711	1
1795	7466	0
5603	1601	0
9010	2620	1
4365	4142	0
9225	1134	0
10424	520	1
3166	651	0
10234	7516	1
633	4327	0
4530	328	1
2551	4971	1
2311	5171	1
2171	3492	1
4900	5045	0
8070	6536	0
3170	5222	0
3948	5339	1
1215	1509	0
6037	2433	0
2187	3832	2
5000	7380	1
5979	1197	0
454	4309	0
2131	306	1
7245	3353	1
7132	3690	0
8798	3782	0
7223	6176	0
2643	7095	0
9387	3496	1
4437	6919	0
8161	4099	1
2114	5801	0
7222	6236	1
3295	3785	2
9520	2763	0
6890	3343	0
3131	4964	1
8424	5148	0
4788	4587	2
326	7794	1
9882	7191	0
3847	4125	0
4227	683	0
6447	3955	0
6284	5868	2
5246	4065	1
4415	7546	0
4693	7925	1
4811	1893	1
9025	7618	1
57	2416	0
9091	5491	1
2125	228	0
4319	5269	0
9729	5228	3
6534	599	0
10416	818	1
3928	717	1
6860	1186	0
10560	1148	0
7720	3872	2
7317	7695	0
5735	6173	0
9102	7625	0
3479	3466	0
8341	822	2
68	5362	1
1077	1377	0
4238	2814	0
8154	3566	0
6489	7912	1
5815	1237	0
7873	4031	1
135	2509	0
3113	5564	0
9393	6737	0
10212	2332	0
8092	6163	0
5555	1750	1
992	7451	1
6348	2600	0
8752	4940	1
6342	3309	1
7522	4029	1
9108	4964	2
1757	4233	0
1692	3372	0
2017	6198	0
8867	3675	0
8110	5171	1
4474	2613	1
58	3697	0
9701	7385	1
6943	1941	0
5175	3427	3
787	7244	0
3015	4871	1
7741	7146	0
3816	4480	1
7212	7316	3
3715	7114	0
10599	4000	0
8525	686	1
7693	4016	0
9781	3873	0
2022	5680	1
5242	4042	0
5387	4960	1
8019	2267	0
8285	7949	0
5631	4667	1
10772	1134	0
4375	415	0
10161	388	0
5901	2718	1
8297	5478	1
5299	5649	0
4390	5278	0
8744	4562	1
2414	6969	0
2106	2298	0
623	3136	1
6120	7204	0
9461	659	1
5690	1531	1
702	3502	1
6349	5977	0
8208	2687	0
8728	5287	0
8279	2138	1
2797	1515	1
8708	2042	1
6522	4140	0
2691	1936	1
6411	5403	0
8031	4547	0
4138	1513	3
5530	2014	0
1115	7142	2
3208	858	0
7529	2718	1
5190	404	2
9476	1999	0
2758	2962	0
6890	6247	0
2454	1162	0
2625	7379	3
3665	1995	1
853	7261	0
6990	3334	0
8464	2903	1
7283	2944	0
6888	6296	0
2631	3772	2
7217	4568	0
8117	4079	1
7958	3901	1
1689	6532	2
5298	1745	1
10520	1141	1
1462	3690	1
3205	573	0
9078	528	0
5598	2394	1
642	5077	2
9856	4484	0
7986	4252	1
1950	4236	0
9942	7637	0
6792	1681	1
3932	5606	0
6937	5346	0
356	925	1
4688	4494	0
10447	1592	1
6597	5188	0
9635	6947	1
2578	6947	1
5350	3942	1
2945	2087	1
8684	3130	3
4972	2910	1
8222	6447	2
8012	2298	0
10213	5637	2
9278	367	2
1956	3840	1
8068	100	1
9042	1167	1
359	6178	0
1556	5512	0
8893	3195	0
1984	3977	0
6267	5894	0
1010	3459	0
4129	1465	1
7624	1249	1
9353	1314	1
8230	7890	1
7771	3972	0
2124	2063	0
1484	6566	0
656	5538	0
7629	6900	0
8982	5477	2
8382	2332	0
308	2981	1
4584	31	1
2859	5246	0
4890	3896	1
1662	4378	1
4671	7010	1
5764	1127	1
5045	2505	1
3090	210	0
6592	175	0
6836	307	1
228	4477	0
5450	2680	1
4811	7899	1
6272	416	0
5712	3059	1
7982	6982	1
8421	5143	1
6852	993	0
9203	681	1
1152	1211	0
3476	5422	1
10800	6899	1
7817	3595	1
6854	5944	1
9399	6686	0
1549	6423	0
4863	3853	0
4129	3902	1
10763	2853	1
1299	4964	2
7281	458	1
4519	2468	1
6866	4562	1
6982	4836	0
6558	6011	0
8327	4464	1
1662	7092	1
7937	4362	0
473	3502	2
3779	1442	0
5411	4353	1
2366	7314	0
5660	3329	1
8588	1096	1
7336	5187	0
6683	2592	0
734	4195	0
8969	7943	0
8729	6947	0
8617	7943	0
8448	4578	3
5659	6032	0
150	6175	2
3364	6462	1
7439	1991	1
4421	4285	1
2390	3902	1
6394	1096	1
10127	1440	0
687	1047	1
1034	5326	0
4126	7397	1
7096	2780	0
10008	3786	1
7568	3749	2
2963	6152	0
3148	494	3
7245	2411	0
4740	2320	0
8880	3664	3
2864	7825	0
5744	6356	1
5943	1293	0
7300	699	3
10202	3916	0
65	4530	0
6748	3828	0
8953	6097	2
8503	6138	1
4694	3244	1
1139	5333	1
204	2822	2
4888	7459	1
10817	7605	0
8802	1397	0
10846	3136	1
9118	2999	1
3549	7961	0
3622	2327	0
6665	3886	0
10594	691	1
6283	3785	2
4490	7500	1
4370	2219	0
2005	2956	0
8178	7912	1
7854	7960	1
8806	4245	0
3007	6245	0
9716	3039	1
4854	2781	1
7567	6397	0
125	2575	1
7337	5977	1
6661	4066	1
3832	5840	0
9321	4863	0
1502	7360	1
9395	6951	0
549	497	0
7071	5644	0
7913	1527	1
7089	733	3
4768	1635	0
1349	3586	2
9230	701	0
10161	5210	1
1881	7277	0
1364	3903	1
9506	439	0
3241	92	1
2037	2806	1
3353	4754	3
9724	6757	1
9632	6694	0
1165	5794	0
2626	7294	1
8522	5836	0
9468	1649	2
7083	3310	1
8318	44	1
4338	7526	0
208	4915	0
5002	2458	0
4688	6244	0
391	3567	0
2158	1438	1
9369	3693	2
6460	2293	1
10370	1542	0
5820	7142	1
519	4375	1
6833	4524	0
3222	162	1
2134	695	0
10171	6189	1
10811	7279	2
7794	1209	0
10525	1197	0
9031	249	0
10466	6442	0
4378	7688	1
4207	5933	0
6887	336	1
5374	1271	1
10297	959	0
4776	6267	0
7668	5418	0
6716	2425	1
6365	2881	2
1778	2620	1
3066	631	0
1043	7854	0
4994	4578	2
4317	947	1
179	4709	2
3860	3447	1
3759	4513	0
4070	1912	0
2335	1942	0
9209	780	0
1877	6482	1
10810	7371	0
10151	2394	1
38	6114	1
7902	3102	0
3904	7109	0
9596	5699	1
3616	2033	1
6192	7165	1
5188	917	0
9699	6841	0
5337	1085	2
1200	5429	0
7617	4147	0
6353	5010	1
1783	5790	0
8673	3008	1
4237	4584	0
7186	1111	1
10320	1619	0
1346	1522	1
1186	3146	2
747	3514	0
1994	4392	1
9513	6134	2
102	3558	1
5184	3079	0
6396	4562	2
526	3187	1
10369	2120	1
7679	7647	0
951	5485	2
4239	4749	1
6490	547	0
4164	1947	0
4389	3918	0
3209	2143	0
10781	5598	1
9106	2132	1
4758	4393	0
3649	943	3
8292	6598	1
7928	2846	1
3307	449	1
5593	5078	1
7668	5040	3
6663	4133	1
1632	2344	0
4082	4997	1
8950	6143	1
878	74	0
9383	593	0
3209	749	0
7736	1055	0
8567	307	0
4355	4871	2
3567	425	0
2651	2147	0
2984	6759	0
10425	7490	2
3320	655	2
7292	2873	1
343	6980	0
10524	684	2
9263	2301	1
7358	5779	1
6544	1360	1
9137	3721	0
9710	7242	0
3566	2076	0
7616	7123	1
3512	4526	1
10055	2635	0
10501	1242	2
447	6590	2
8422	6663	3
8282	2114	1
9459	4963	0
3748	6001	0
6364	4570	1
2948	2699	1
7276	735	0
9044	3247	0
5702	7288	0
477	5481	0
464	7116	0
8390	449	0
376	1516	0
6968	3532	0
7868	1063	0
9613	1005	0
5213	1702	0
403	5364	1
7381	5121	0
9920	7359	0
7766	4755	0
330	3607	0
2574	6763	2
2257	5955	0
3528	5350	0
8267	4437	1
3508	5531	0
1438	4783	0
1151	2243	0
2611	4609	0
8378	517	0
4946	3186	2
7827	653	0
244	1517	0
9113	6807	0
2661	3340	0
2407	1599	0
9894	230	0
10505	4995	0
3114	458	1
1753	2621	1
8512	4531	0
138	4670	1
2578	1170	2
8510	6319	0
10692	5362	1
9816	1683	0
1374	907	0
4680	2683	0
4678	5020	1
71	921	0
5472	2829	1
2386	2059	0
8859	3776	1
3694	2187	0
6918	2216	0
7563	6719	1
5626	781	1
3162	1493	0
8839	3994	0
6879	5424	3
10669	6629	1
4731	4922	0
10426	747	0
5006	3804	1
959	4166	0
868	5793	2
4592	6800	2
4513	1474	0
1393	7068	0
9003	6447	1
7236	5966	3
2155	4317	0
479	317	1
4786	4004	2
1277	6230	0
10580	2639	0
46	4080	1
9805	4596	3
1873	2870	1
5194	2160	0
3591	4946	0
9239	5564	0
6113	2202	1
5721	927	1
5278	728	1
2976	7357	0
8030	1607	0
9059	4497	1
6712	5929	0
1647	2741	0
6809	3127	1
8720	2278	0
1644	6069	0
226	4671	0
10578	4054	0
2989	3722	2
935	6004	0
1133	1161	0
1441	214	1
4571	7718	0
5181	2282	1
1738	4871	0
7610	2334	0
456	478	1
6492	397	0
9467	3009	0
8153	7874	1
262	3883	0
7138	4654	0
2431	4718	0
5278	5345	1
6454	2481	0
9641	3959	2
10008	1045	0
4172	7236	1
929	6096	1
6545	1438	1
3644	7623	1
1091	3810	1
9671	4391	0
4003	700	0
5237	7688	1
8579	1754	2
5061	2035	0
8212	4728	0
2169	5566	0
9210	1016	2
133	651	1
7809	2160	0
9339	4189	0
9366	3464	1
3480	7889	1
10219	3528	0
8114	5504	1
6852	7344	0
5824	4171	2
4852	151	0
2967	7717	0
6278	4697	2
6998	7912	1
7270	6891	1
4584	385	0
11	2196	0
6122	2180	0
6261	3447	1
3060	7017	1
10144	5927	0
6951	4857	1
10438	7504	0
8621	2620	1
3365	3231	0
5395	3289	0
4194	1521	3
7343	2657	0
8410	4179	3
1830	679	0
3683	2871	0
6844	656	0
1232	4871	2
4362	1544	1
1965	5884	3
3791	7209	0
10287	4554	0
132	2290	1
5912	3511	2
391	4017	0
10679	2286	0
4419	391	0
6079	6557	0
8513	743	1
8548	1238	2
6986	3329	3
8225	3222	3
2005	4758	0
8772	1961	1
8854	780	0
1666	5829	1
5622	794	2
10233	837	0
407	4553	1
3074	213	3
7475	2853	3
2502	5579	0
2311	1599	0
8020	4413	1
7678	7721	0
7907	7091	1
7285	7336	2
1011	2284	2
10833	7063	0
6154	4300	1
9903	3198	1
10429	6788	1
8195	3953	1
5367	3540	0
8344	3883	0
1257	5560	1
10380	7052	1
4560	6911	0
5954	4869	0
7232	5937	0
8102	2155	0
2586	1414	0
7402	7779	3
9629	5464	1
7722	2615	0
6647	1046	0
1744	2436	0
2100	7112	0
6164	601	2
358	4356	1
1219	783	1
6952	5909	1
10339	1596	1
3399	1786	1
1621	5741	0
9988	4146	0
4107	7919	0
6888	2822	1
1512	3831	0
7333	1861	0
6858	7424	0
4918	1494	2
704	4936	2
10162	6374	1
6234	2882	0
36	674	1
5887	1086	0
6568	6270	1
6058	4420	0
1877	3452	1
7687	3626	0
587	3493	2
9347	2653	0
4447	567	1
6701	5909	1
5565	6659	1
2950	5142	0
1610	2533	0
2749	5499	1
6166	3951	1
2493	3048	0
1169	2877	0
7249	1502	0
2677	3566	1
9831	7458	0
6325	6118	0
2796	178	0
10375	3785	1
2773	2946	3
5542	7287	0
4091	1295	0
4476	1453	0
9218	2841	1
2902	1678	1
7074	184	0
3093	7713	0
8018	4050	0
3351	2773	0
9100	3911	0
7375	1952	1
8373	2365	1
6309	7912	1
6638	4541	0
5759	6902	0
3019	7686	0
6695	2509	0
7636	1179	1
9542	1694	0
8554	6526	1
4650	4420	0
740	2763	0
6998	5124	0
3441	729	1
2148	14	0
10217	7195	1
2260	4257	1
599	7013	0
4365	355	2
244	5666	0
2759	3900	1
8646	7207	3
4203	3058	1
499	6414	0
1724	3502	3
2327	1329	2
6425	4961	0
10237	4753	2
1163	3132	0
583	2873	2
43	5074	0
10512	7080	2
7012	3530	0
6565	5208	0
2344	1784	0
6889	7195	0
917	3186	3
6738	281	3
3227	5321	1
7378	1396	1
9722	1730	1
9884	7253	0
2262	3685	0
2765	4602	0
8581	4964	1
3173	4754	2
2949	720	0
10227	5255	1
9586	7149	1
9092	2840	1
891	5881	1
2286	1306	3
6013	6110	0
6373	4353	1
7122	1070	1
10750	5557	0
1425	4806	1
518	7173	1
7546	2817	1
6247	2763	1
2087	6165	0
6351	4464	1
8478	4600	1
9231	5782	0
3943	864	1
2816	5502	2
846	3502	1
3267	2079	0
1430	7938	1
6158	6855	0
7618	3113	0
3648	6866	0
2296	5231	0
5331	1067	0
772	1339	1
8733	2727	0
8274	7379	0
1134	6965	0
6922	7052	1
2303	5570	1
93	3381	1
872	1740	0
5375	1539	0
3081	4166	0
1912	1307	1
10558	7477	0
4239	831	1
342	1521	3
10346	3774	2
6101	6998	0
3597	7137	0
4839	6708	0
8270	5790	0
8206	2516	0
2712	2087	0
5160	5872	0
224	6845	1
1740	4472	3
9259	1090	1
386	4321	0
3553	4822	1
8445	1632	1
2365	7147	0
391	3063	0
861	1839	1
8916	4721	1
4731	5294	1
9218	6872	0
9336	1342	0
5564	5793	2
9996	1004	0
1280	3016	1
9964	4548	0
7150	4049	2
6921	2618	1
2054	2635	0
8903	4384	0
3704	2552	0
5145	2883	2
2828	3174	0
3359	7633	0
3550	1129	1
9236	5122	1
1627	300	0
2029	2901	1
2999	5326	0
725	317	0
878	7896	0
2320	7389	2
3477	6707	0
9862	5308	0
251	78	0
7976	3951	0
561	3495	2
6811	6424	1
3842	3322	1
7811	2602	1
7100	4761	0
8847	1051	2
6868	6899	0
8678	3861	0
7218	5029	0
370	464	1
1137	6917	0
6098	186	0
2981	1605	1
5094	4598	1
9721	5993	0
7171	4204	2
10348	1183	1
9909	314	0
6345	6970	0
1708	5964	0
9087	2952	0
6303	4101	3
5477	7500	1
10816	1127	2
7002	7580	0
6994	2294	0
7033	7225	1
2107	821	0
2879	3335	1
9230	1518	0
3198	910	1
881	3174	0
3581	3064	1
2535	6236	0
6332	2620	2
1514	3787	1
3845	2832	0
8309	4797	1
3135	6687	2
2256	4688	1
7010	2665	0
6874	2215	1
5256	7435	0
1059	5966	2
8600	7035	1
4715	3417	0
1059	5301	0
5180	4101	0
3897	5745	1
3821	3098	1
4155	4754	2
10059	7780	1
5770	3328	0
7042	2764	2
8174	3197	0
10525	7859	0
4806	2708	0
633	5866	0
955	3935	1
1542	5013	0
417	6052	1
3165	5135	2
7840	5040	1
10794	1475	0
1622	1359	0
10354	1074	0
9576	2311	1
390	5252	0
2541	611	1
861	5037	0
5588	7289	0
5861	7818	1
8875	3672	1
5727	554	1
2230	2733	1
317	5863	0
6318	4032	3
10690	5981	2
8040	4594	1
7492	4400	1
4336	3150	0
5415	753	3
6613	5969	1
7339	4048	2
1109	6341	0
1208	7899	0
2008	4430	1
2263	6258	1
6995	6995	0
311	1753	0
278	3824	1
8949	1519	0
6778	186	1
7000	4413	1
732	3522	1
8448	1023	1
1678	4568	0
1984	1443	1
6199	213	2
233	3785	1
6904	3428	0
4459	2978	0
7303	5739	2
7325	2721	1
10151	1847	0
5119	1571	2
4874	1458	1
8093	2956	0
8486	5775	0
9682	1525	0
8893	5069	0
1524	7859	0
658	4411	0
8230	5622	1
9007	649	0
7304	2515	0
1068	6129	0
8649	2284	2
1974	657	1
10781	5376	0
8475	3966	0
4762	4081	0
452	2473	1
8280	5739	1
6270	733	2
10735	6960	1
10647	4370	2
1410	2289	1
5670	1397	0
5886	6417	0
5531	7400	1
3857	770	1
3110	2045	2
1195	1816	0
5217	2841	1
1535	2604	0
1635	4826	0
6897	7912	2
846	624	0
2720	733	1
3550	4809	2
10089	6561	0
10794	2345	0
5078	2926	0
3367	4897	3
7739	4874	1
7096	7628	0
9206	7556	0
9358	73	2
4673	5060	0
4367	5884	0
2196	526	1
1550	7456	1
6761	6705	0
1083	4316	1
3621	5615	1
8281	1225	1
10209	4872	1
8903	7529	0
25	4860	0
4669	5854	0
8073	2819	3
10336	2907	1
6666	2293	0
3330	7230	1
10356	4895	2
6265	4814	1
5058	4095	1
4851	6932	1
6948	6740	2
4307	7143	0
1120	2852	2
5857	5496	1
9144	2285	1
8200	3404	0
592	7441	1
3746	3924	0
876	7570	0
9906	7883	1
693	6337	0
1991	1441	0
7273	4420	0
1880	894	0
9519	6410	2
4172	7894	2
7528	4940	0
3912	2389	0
2490	5060	1
3534	7793	0
1977	510	1
10631	2880	0
4171	862	0
5476	4088	1
8619	2661	1
9715	2235	1
1058	2781	2
1760	2373	0
741	2448	0
664	1077	1
4067	6864	0
10406	6892	0
6811	676	3
405	1052	0
3028	5251	0
3106	1408	0
1851	1603	0
3164	2202	1
7086	3267	1
6519	672	0
3550	190	0
6610	6254	1
8458	5189	0
7254	4382	3
1905	5871	0
559	25	1
6321	4440	1
654	7796	1
812	4380	2
727	5076	1
179	2596	0
10196	5489	0
8771	7451	1
3563	4437	0
6248	7173	1
6447	4276	0
7745	3379	1
4075	487	0
4855	4461	1
1902	7301	1
1418	5568	0
8824	2733	0
2404	1315	0
10203	3828	1
4809	4266	1
8729	2202	3
1913	5291	0
2800	1510	0
8545	4063	1
3472	7593	0
10720	644	2
4522	3664	0
7916	2566	0
8170	6374	2
10033	4492	0
10349	5793	3
4257	1469	0
5071	6930	0
9404	5569	0
6335	5237	0
3455	6231	0
7273	5720	0
1145	1077	1
3267	4447	1
1946	2290	2
5337	5729	2
8624	1223	1
5415	7207	2
8065	3220	0
167	2785	2
7263	2062	1
1099	7849	0
9434	3904	2
9524	1278	0
8810	7354	0
9838	3587	1
4227	1778	1
3567	4654	0
5379	2532	0
7761	6954	0
6130	6813	0
9	3283	0
5438	7582	0
1529	693	0
2409	4923	0
9867	7548	0
5678	946	0
7368	5570	0
1232	2536	0
960	4541	0
3564	5433	0
6860	1328	1
325	2712	1
6720	2329	1
7843	4562	1
5690	3726	1
10856	6131	0
4166	3925	3
5041	6998	0
6055	7110	0
2771	1560	0
3508	5311	1
6840	7760	1
6643	1384	0
3928	1138	1
4393	1141	1
9853	734	0
8929	1309	1
8709	6051	1
3155	4072	1
10412	6235	1
611	3937	1
4289	2044	2
5634	7227	1
9436	2752	1
4544	1559	0
3031	3754	1
416	6282	0
858	6063	0
5223	5422	1
5677	2455	0
8689	5219	0
1007	1379	1
9693	2985	1
8281	381	0
2167	1486	0
2550	3844	1
4565	2297	0
3582	4898	1
2600	2860	3
420	274	0
9768	1432	2
2642	7173	1
5857	2102	0
5435	3943	1
2381	4956	2
4533	7421	1
1635	1935	0
8006	6353	1
1759	5080	1
7173	7812	0
9927	4772	1
6100	143	0
2627	5332	2
1289	1936	1
1149	1133	0
1467	5868	3
8166	2629	0
381	1413	0
6641	3749	3
2002	1301	1
10303	4257	1
8869	2714	2
4655	4558	3
953	357	0
5773	7195	1
731	3238	0
9881	1986	1
9683	7631	0
648	1472	0
7902	5750	1
9144	6241	0
561	6311	0
6460	6590	1
5495	5594	2
10746	3893	1
4984	3337	1
1180	7026	1
2327	4554	1
2147	7555	1
5586	1093	1
4678	6374	1
9316	5740	1
6387	5981	1
7118	6132	2
1719	6308	2
1101	3004	2
8891	38	1
6404	4172	2
5340	7115	3
3803	3833	0
4369	3866	0
2277	502	1
5526	2614	0
8097	2367	1
7178	6714	0
9180	2863	1
1513	3085	0
9634	4628	1
8888	1303	0
3869	921	0
3552	464	1
2234	4893	2
10703	3569	0
29	4618	0
10114	6764	0
4967	6992	0
9183	5229	0
8396	3116	0
8651	2611	1
10331	943	1
2643	3413	0
5896	3704	0
3641	6815	0
8591	1191	0
4631	3785	1
2331	2912	1
5384	7767	1
3395	3058	3
1181	3725	0
915	3648	1
8002	2257	0
1103	24	0
3504	3490	1
7455	2284	3
8141	6606	0
10304	2274	0
2553	4088	1
2054	6731	0
233	893	0
4030	6469	1
4264	481	0
3753	1400	0
5744	2916	0
2467	6085	1
6970	7639	0
5801	592	0
7255	3379	2
6389	5085	3
10220	4199	0
7009	2314	0
9721	4642	2
1595	1134	0
3468	4660	2
1824	5944	1
3841	3452	3
7564	4699	1
7225	3278	1
1297	6453	0
7046	4179	0
3247	2897	1
4436	2178	1
6501	5309	0
10843	3148	1
9207	6215	0
6387	5867	2
115	692	3
6948	4042	1
9200	4461	3
1855	2140	0
1847	6963	2
3561	1823	1
1571	2664	0
3795	752	0
2662	7716	1
8685	1965	0
5614	7713	0
7753	1071	0
10058	1693	0
519	5629	1
6070	6308	0
9862	4364	1
5647	3634	1
5072	1046	0
276	171	0
10296	6769	1
5238	331	0
10375	3428	0
6913	5424	2
8273	6512	1
897	7236	1
7195	4668	0
2637	75	0
4505	5373	0
3534	1012	1
9601	1489	0
2818	7336	3
7361	7594	0
2281	1650	0
922	4584	0
95	3752	0
4244	1694	2
9821	4042	1
4220	5644	0
5008	3541	0
10542	3424	0
8760	4054	2
2507	733	1
2537	3739	0
10666	863	1
2499	2867	2
1920	4890	1
9838	7418	0
6236	2322	1
5682	2554	0
85	2499	0
5287	6149	0
4156	7227	1
1663	5957	0
9162	5037	0
369	5273	0
9304	916	1
7122	7492	0
5586	3597	0
8634	2708	3
5320	5996	0
6762	7710	0
18	6203	0
10086	3039	1
7670	4190	0
2122	2397	1
3786	1480	0
269	3823	1
1197	818	1
7670	1688	1
6631	4847	1
2201	7474	1
4064	1583	1
6362	5805	2
8681	2360	1
8429	3227	0
1078	6401	0
3954	1213	0
1473	1167	1
3360	3971	1
2368	2163	1
6409	1657	2
8001	5676	0
4044	2561	0
5251	5689	1
5570	4402	0
5899	4641	1
9130	520	0
2666	1376	0
3214	3778	0
3234	881	1
3151	7977	0
6591	6000	1
8129	2497	0
871	2482	2
8360	4358	0
3181	5794	0
6088	4755	3
3587	6208	0
5453	6752	1
1809	3913	0
8336	7927	0
4154	6203	1
652	7345	0
6437	217	0
1984	3493	1
9449	7847	0
1917	2809	1
1432	1793	1
10759	3317	1
9652	5508	1
9281	2472	0
9228	868	0
6135	1142	0
6341	1115	1
9734	3777	3
6224	5734	0
2880	753	1
5646	3055	1
8749	6986	0
9150	4753	2
2863	4754	2
3874	1433	0
4778	3806	0
6261	1319	0
4261	1468	0
2129	4834	0
8187	6755	1
6224	5133	0
6773	7396	0
5388	1089	1
4691	6556	0
6679	4808	0
5612	1203	3
8163	5409	0
7700	1561	1
10036	3649	3
1708	4500	0
2691	7170	0
9000	7035	1
8074	4850	2
3998	457	0
1328	3437	0
5276	3608	0
5787	5904	0
5241	614	0
8113	3540	0
6801	7068	0
10427	3939	2
4794	2065	0
7143	181	0
7258	1040	1
10532	3135	0
1666	4927	3
6506	5347	0
3329	1407	0
8162	6577	0
2700	4658	0
5628	5139	0
1038	5190	0
5437	4419	1
5268	3750	1
8323	7168	1
9633	6999	2
5448	3493	1
8513	3675	2
3726	7018	1
807	5943	0
8449	4485	0
5022	1588	3
2012	6432	0
9783	4053	0
3909	5226	0
802	2196	1
2038	5424	3
10171	7142	2
10248	6619	2
5445	3985	1
3513	7136	2
10582	4690	1
2126	5103	0
6481	6320	0
4094	7597	3
10399	2027	1
10507	6173	0
9415	1853	0
6087	7279	1
3648	4410	0
7972	7967	0
9574	3752	1
3742	6452	1
1192	2976	0
7467	3366	1
8881	2715	0
10390	7088	0
1040	4860	1
10094	1728	0
8006	6123	1
2343	1248	2
116	7110	0
1190	6590	1
6808	1898	0
6820	1794	0
3326	5614	1
2502	3199	2
2370	2703	0
1192	3320	0
9529	2325	0
8413	4098	0
1840	5496	2
2798	5424	0
2635	5894	2
9111	950	0
8930	5871	0
10410	7396	0
8992	6295	2
60	2688	0
878	1635	0
4401	289	0
373	7779	1
2386	4954	0
3259	1964	0
6249	6368	0
9924	3508	0
6391	404	2
10763	4887	1
1247	7807	1
7855	2405	1
4028	1423	0
3856	4128	0
1378	2020	1
2959	5076	0
8589	5562	0
2645	7382	1
2579	6028	0
236	2752	1
6952	3889	0
10276	7761	0
10116	7818	0
5419	1966	1
2076	2367	1
10680	754	0
5232	2905	1
2878	2863	3
7875	3785	2
5089	6422	0
5548	4866	1
10006	2241	1
7498	4292	0
2659	4358	1
2422	1871	0
4039	293	0
5388	2284	2
4288	6029	0
898	2768	1
5579	5597	0
1432	313	0
2985	5347	1
3192	7613	2
9865	2336	0
838	5559	0
136	2423	0
9654	674	0
1804	7323	0
7813	5531	1
9424	3308	0
3217	3585	1
5578	107	0
4794	6033	2
1886	809	2
4130	3594	0
3460	7203	0
8415	2707	0
1002	576	0
7637	4850	2
803	2572	1
314	2873	0
3102	4314	0
6285	7575	0
4559	5178	1
6244	5057	0
3332	5494	1
8870	4641	1
2557	3452	2
7563	7973	0
8818	2907	2
8174	5378	2
4270	1955	1
7190	1585	1
10640	887	0
696	783	0
2984	6249	0
9054	7342	0
8145	7165	1
2850	7165	1
10578	6079	1
7516	3863	1
5549	951	2
1312	3958	1
5787	2916	1
1946	6447	1
6724	1487	0
10783	5665	0
5936	7783	1
7311	702	0
7583	4021	3
2639	7495	0
10857	4183	1
4152	423	1
2163	7280	0
718	1461	0
2614	1765	0
158	4688	0
640	2423	1
1523	6624	0
8311	2087	0
8622	4650	0
10626	6365	1
10078	6695	0
1084	3782	1
10796	6036	0
10187	2857	1
5619	7625	1
5066	3702	3
2384	470	1
4735	6068	0
1599	5513	1
7907	2979	0
2814	7154	1
9514	3718	0
8521	1619	2
1999	1264	1
74	4496	0
334	4332	1
3547	3061	1
3044	1033	0
9161	4635	0
9904	3495	0
6741	3782	1
5803	6735	0
4900	5058	1
4887	3136	0
1592	6682	2
9548	3686	0
8417	1398	0
3495	1769	1
1085	7864	0
8412	1167	1
1654	2565	0
8742	7195	0
1531	5770	0
4380	2319	0
1465	4059	1
1122	7970	1
3239	7181	1
9007	3297	1
2276	3310	2
10401	4822	0
7655	2170	1
5892	5492	3
6136	3517	0
4658	4413	2
8784	5238	3
6141	6803	0
4150	6640	0
8705	3052	2
6112	1028	0
3792	3251	0
5489	2200	1
2621	6118	0
4003	1521	2
6974	2157	0
9439	4237	1
3685	5259	3
6369	7217	0
1734	2284	2
7365	6832	0
9476	2777	1
739	5868	3
1216	777	0
8772	7124	1
7297	7117	1
7116	4508	1
6043	4763	0
5647	3876	1
7994	3437	0
9124	4159	0
6556	4119	1
3279	1475	1
8199	3439	0
664	2029	1
1383	7098	0
7304	3289	0
7022	3690	1
6339	610	1
8287	2654	0
6011	7268	0
