16084	1936	733	2855	2202	2284	7173	832	728	943	7336	281	2602	6418	7091	5440	5985	2781	7932	2852	3772	4179	510	2873	2322	2460	2211	7165	5868	1488	2721	3702	835	681	6410	6235	4641	3019	3316	1458	1041	1105	526	7316	3785	1966	2200	7875	717	7699	6203
16085	1936	2855	2138	2602	2367	943	7336	2781	3772	2284	7173	6629	4806	4809	7165	6418	281	3681	2712	3329	7091	4179	7912	2211	3316	510	2290	6644	2721	4706	6203	5985	4562	3454	3844	5440	5345	3280	3248	783	1649	3127	2439	3958	3771	7875	6374	3753	7451	3442
16086	943	7336	2284	1936	4641	2855	7165	6418	2202	728	2852	3772	510	2602	4964	2138	6203	4179	6410	1458	3785	6629	2290	2781	1649	281	3771	6374	3786	7699	2367	7316	4806	3774	6980	4706	3844	5868	3702	4930	5985	7091	7451	3329	6375	3064	5345	4809	7237	835
16087	2855	2781	1807	2284	6435	3019	3772	3316	2467	5493	3030	7525	4664	7091	7014	3987	6117	2056	6469	2211	5708	3052	5333	5355	2341	5383	1817	1712	3139	5985	835	2409	4665	7130	6849	7912	4706	3612	4107	5784	2664	2330	4216	2573	465	1024	4179	1801	3300	5744
16089	2602	1936	2138	2367	4364	2170	2999	2044	611	4045	1077	3454	4237	1153	4596	659	1432	1923	5851	1307	3407	3097	5396	4139	2977	4355	1488	7759	5724	449	848	3070	832	2307	3362	1616	4192	5874	2814	2510	3006	187	457	4144	3057	4847	2303	2270	727	2855
16091	7173	943	2284	7091	7336	4641	6418	7165	510	7912	2781	3772	6629	4179	7316	6965	6203	6532	2290	1649	5496	7451	6106	6374	3127	7779	4806	733	3771	2855	6542	6410	3844	1458	4930	5868	3280	4809	657	3785	6687	7676	3064	5333	6748	5985	3502	3702	6980	7558
16093	1936	2855	733	2602	5440	2322	281	7932	2721	3019	3316	717	1488	5985	2460	2211	2202	7875	2781	1203	728	2240	2712	2284	2141	1077	1041	2852	681	4668	3752	1800	1105	4706	2812	663	3036	4237	2270	4923	4030	4021	3336	7912	3454	2138	3772	4179	835	1807
16095	943	7336	7173	6629	2284	6418	510	733	7912	6203	4964	7316	7451	2290	1649	1458	3771	6965	5345	6374	6410	7091	6980	3772	4930	4806	2202	4809	4179	4042	5868	7779	6106	728	6687	657	3844	1510	3442	3702	1264	6748	3127	3280	7558	2873	3785	2439	3064	3502
16097	1936	2367	2138	4364	2855	2170	733	7875	2270	3097	4596	6644	2439	5440	3985	1923	1930	2618	5724	281	848	4850	2781	3681	1966	7091	1432	1386	2620	3772	3316	6629	4237	2322	2284	510	832	611	2829	1288	4641	2211	5985	2036	3753	3442	4179	1077	6418	7912
16099	1936	2602	2367	2138	2855	4364	3454	2170	7875	1923	2270	733	4596	3097	943	281	5724	4850	7336	3985	832	5440	4237	1077	1930	2322	2618	1432	2781	3681	1488	2044	3233	3316	611	2721	2712	2814	848	717	2303	3248	2211	2439	3329	2043	520	6644	4641	6688
16103	1936	2855	4641	2781	7336	2284	3772	2602	281	3316	2721	2712	6418	2138	717	2211	7173	3329	4179	4809	2322	7912	4755	3019	5440	4706	783	943	7165	2367	5985	3248	7091	3752	3280	6542	4923	1807	7237	2714	3844	835	6374	3681	2572	2178	3774	5096	7875	3127
16107	2170	4364	2602	2138	2044	1936	2367	611	848	1077	5396	1386	2999	2510	1616	1153	2620	7759	1307	1438	2059	1432	4596	3362	5574	975	1488	3097	4045	2836	5447	4193	1966	4026	3224	7387	449	5874	187	3006	7890	7388	2494	6560	3407	3191	2010	2972	4355	1897
16110	2855	733	2781	7091	6418	7173	728	7912	2852	5985	2721	3772	7932	6542	3019	2211	4179	4641	3316	7336	835	3785	6469	5496	7165	510	1498	1807	943	5333	2873	3702	717	491	3774	4706	3786	7676	6106	3491	7083	281	6374	6435	7779	6410	5868	4923	2712	7511
16111	1936	2855	2602	2138	2367	943	7336	2781	281	733	7875	4641	5440	2322	7173	3454	3316	3772	2712	2284	2721	2211	3681	7091	3329	717	6418	4179	6629	7912	4964	7165	1923	5985	2270	510	783	3248	4806	6644	3019	4755	4706	2701	681	2178	3752	4809	4930	4923
16114	733	943	1936	2855	7336	728	7173	2202	2284	7165	6629	510	6418	7912	4641	2852	7316	1458	2873	7091	6203	3771	7451	6431	2781	281	5868	4179	6410	3702	6980	2290	3772	5985	6532	3786	4042	4964	2602	6965	6235	3736	526	3163	7699	6374	3491	5345	2138	1966
16121	2284	7173	7091	6418	2855	2202	7912	3772	2781	4641	7336	510	943	5496	5985	728	2852	6106	7779	835	6374	7316	6203	3702	5868	3785	6965	3127	3064	6410	1264	6542	2873	2211	3280	5966	5333	6532	6469	2290	7558	6629	3844	3771	7451	1649	2288	6748	3774	5345
16122	2855	733	2781	2721	1936	2202	3019	3316	6418	7091	2211	728	5985	3772	7173	7932	4641	281	717	7336	7912	1807	2852	6542	2712	943	4706	3785	2873	4923	835	7165	5440	510	5496	783	2322	6469	1800	4030	6435	1498	3774	3786	3030	491	4664	3491	3329	4806
16124	943	4641	7336	7165	2284	6418	4806	6629	3772	4809	6203	2290	4179	1649	2781	5345	6374	3771	3844	3329	7091	3280	6410	7451	6532	6980	3127	1458	3785	7316	2855	5073	6965	3064	6106	6687	4895	7779	4826	4578	3502	4896	1510	5084	213	4706	7237	4032	6097	1694
16126	2855	7336	4641	7173	943	2284	2781	3772	6418	7165	1936	7091	4179	2712	510	4806	2211	3329	4809	281	6203	4930	5985	3127	2721	6629	3280	2290	3771	4706	6374	6410	3844	783	3316	5345	3785	717	6106	7316	1649	7451	733	6965	7779	835	4562	6542	6532	7237
16128	4641	943	7336	2138	2284	6629	7173	4806	6418	2367	2602	4809	4930	2855	7912	2290	2781	3772	1936	733	6203	510	4364	1649	7091	3163	7451	3771	3329	4179	6532	6980	6410	7316	2170	3442	3844	3785	6542	3280	2439	6965	6308	213	4706	5084	3127	7237	4895	2202
16129	1936	2855	2138	2367	2270	7875	2322	2829	4850	3316	281	3019	2721	2781	1923	4237	1930	832	3561	717	2425	2769	2712	4858	733	1203	5724	2326	2141	3772	2170	929	5985	3036	2152	5531	3030	681	1432	4364	2814	4923	1807	3681	641	7336	4179	2284	1800	4706
16130	733	943	2855	7336	7173	1936	2284	7165	6418	2202	3772	7091	728	7912	510	4179	281	5985	2781	6629	6203	7316	2873	2852	7451	5868	3771	6965	6410	2211	6532	3702	1649	2290	681	3127	2288	3280	6374	6106	3785	6980	7699	835	3736	7779	3844	5345	2712	2045
16132	1936	2602	2138	2367	4364	3454	2170	832	2855	2270	4237	1077	733	7875	1488	2814	2044	5440	3097	848	2812	4596	1966	5724	1923	1432	520	3561	727	4850	611	3985	4193	5396	1386	4021	6688	4858	3837	1930	3224	7890	281	659	2620	1041	457	579	2303	5574
16136	943	733	7336	7173	6629	7165	2284	7091	510	6418	7316	7451	728	2202	6203	7912	6532	4641	1458	6965	3771	1649	2290	6980	5868	4042	4179	3772	6410	6431	657	2873	2852	4964	7779	6106	2439	3702	6374	5345	3163	3127	1510	3844	3736	5496	753	1264	6566	2855
16137	1936	2855	2138	2367	3454	7875	2270	2322	281	4850	1923	5440	4641	1930	2712	3681	7336	717	2721	3752	2211	2829	3316	2781	3329	5724	733	4364	3248	1203	4706	3772	2326	783	2994	2170	2178	2701	2152	943	4237	2284	681	4806	4858	4964	4755	4179	2141	1432
16139	1936	2855	2138	2367	733	2781	2170	2284	3316	2721	7336	6418	4641	3454	281	3772	943	7912	7173	1923	4364	5985	6542	2270	2211	2202	7091	717	1432	4179	4706	2712	1807	3019	3097	5440	3785	728	6469	1077	3329	5724	7875	4237	3774	3248	835	7165	4806	7237
16143	2855	733	1936	2781	2284	943	3316	2721	2202	7336	4641	7173	7091	728	6418	281	2211	3772	5985	1807	7912	2602	717	2712	2138	3019	2852	4179	7932	6542	7165	3329	4806	510	4964	2367	3785	2873	6435	783	4030	6469	835	1498	4755	7237	3774	491	1800	3786
16148	2602	2138	2170	1936	2367	4364	2044	611	848	659	1153	4045	7759	1432	1386	1488	1616	1307	3362	3097	2977	2510	3407	3454	449	2836	3191	187	1438	2855	4355	1923	2620	4237	3224	1966	832	2832	5874	6560	7890	1974	6688	2059	3070	5724	520	7415	2494	5574
16151	733	943	2855	2284	4641	7165	7336	728	2202	1936	2138	6418	7173	2602	7912	6629	2170	2852	4964	2781	4806	2367	2290	1458	6203	3491	510	2873	6542	3163	3786	1649	3785	6980	5345	6410	4930	3771	1077	848	6374	4809	3772	7316	3639	7451	5396	4706	7091	3702
16152	943	4641	7336	7173	2284	7165	4964	3772	2781	7912	2855	7091	510	6629	4179	4806	2290	6203	4930	4809	6374	3844	1936	1649	3127	3280	3771	3785	6410	3329	7316	1458	3064	6106	7451	2712	6980	4562	7779	4706	4643	835	2138	5868	2211	6965	6308	4826	2202	3681
16155	2855	1936	943	2781	3772	7173	7091	4179	4641	2284	5985	2211	733	3316	6418	3681	510	281	7912	2712	5440	3329	2138	2367	2045	4964	2288	6629	2602	2721	6644	7165	3127	3280	2322	3019	3844	4806	7316	835	4562	3771	3958	2696	1954	4923	2187	3997	3311	717
16157	733	2855	728	2284	2852	3491	7912	4641	3786	6542	4030	7336	1936	7173	2781	3785	7165	7511	5332	3639	281	3702	943	4706	3774	6235	1581	7536	6410	7932	1784	6374	5985	2215	1084	7699	4179	3211	3222	3772	510	4897	3854	6203	6581	2226	1458	4806	7091	7695
16158	733	7336	2855	7173	1936	2284	6629	4641	7165	7091	510	2202	7912	728	7316	2138	2781	2439	2367	7451	3771	6203	4964	6965	6532	1649	4179	3163	2852	6410	2290	2602	3442	2873	5868	6980	2170	5985	281	5345	657	4806	6374	6644	6106	7779	6431	3702	3736	4930
16159	2602	2170	1936	2138	1077	2044	2367	848	611	733	659	1386	1432	7759	7890	3224	2855	1966	1616	5574	2620	3097	1153	4596	832	1438	2510	5447	1307	2059	2999	4237	1776	449	3454	2010	3195	1923	4193	520	2515	2977	4021	7388	2836	7387	619	2114	5990	1974
16161	2602	2855	2138	2367	3454	2270	7875	5440	2781	3316	3772	281	2829	2721	2322	4641	7336	3019	2211	2712	2284	1923	4850	943	4179	3681	7173	717	6418	1930	5985	929	3329	2769	7091	7912	5724	1807	4364	3097	3985	4923	783	4706	2141	4806	1203	3036	3030	3248
16162	1936	2855	2138	2367	2781	733	2284	4641	943	3772	7336	6418	3316	7173	7091	2721	2211	281	2712	5985	4179	4964	4806	2170	717	3329	4706	3454	1807	6542	3785	2202	3019	510	4930	783	3248	4809	835	7237	1923	5440	3774	2270	2852	3681	6469	4755	6374	3844
16163	943	7336	7173	6629	2284	7165	4641	7091	6418	3772	510	7912	4964	4179	6203	7451	7316	2855	2781	6532	1649	3771	6965	1458	4809	3127	4930	6410	6106	6980	3844	4806	6374	7779	733	657	3280	3681	5496	1936	4562	2045	5868	5985	3329	1510	2439	3163	2288	3442
16164	4641	7336	2855	3772	2781	4964	7173	4806	943	2284	3329	6418	4809	2712	4930	1936	7165	7912	2211	7091	3127	3280	3844	3681	4706	783	6629	510	4826	5073	3785	7237	6374	4896	4895	281	4643	6308	3316	6203	4923	2288	2721	3064	5345	2045	6106	1649	835	6097
16169	2284	2855	733	6542	4641	6418	943	2781	2202	7173	7091	7912	7336	6376	3139	1272	6503	2852	7525	4806	5333	3772	4964	728	7676	6374	6435	6469	510	5744	3785	5767	2290	6077	6022	6629	6203	7014	1458	5345	4930	1814	6774	6410	6840	7316	1649	968	4179	7558
16176	943	7336	733	6629	7173	7165	2284	4641	7091	2439	1936	510	6644	3772	7316	4964	7451	6203	7912	6532	6965	4179	1458	1649	3771	2290	2855	3442	3163	2138	2202	2367	4042	6980	4809	4930	6410	3127	728	657	4806	5345	2781	5868	7779	6106	3844	6374	2045	3681
16178	1936	2855	2602	733	2138	2367	2170	2781	3316	5440	2721	3454	281	2284	832	3019	2270	7091	943	5985	7932	7336	2202	1077	717	7173	3772	1432	1488	2322	6418	7912	1807	728	7875	848	4205	6435	4179	4364	1923	2712	6469	1498	4641	5396	1041	1800	3030	491
16179	2855	2202	2284	728	3491	2852	6418	4641	7165	7912	6542	7173	4030	2873	3639	7336	2781	5332	7511	1581	3785	3702	943	2226	7536	3774	6375	2215	7558	6410	1084	3772	3222	6203	281	510	3211	684	4179	7091	4897	4964	6639	7695	749	7932	4806	5985	1458	3854
16180	1936	2602	2367	2138	3454	7875	2855	2829	5440	1930	2322	1923	281	2326	4364	3316	3681	2721	3097	2712	2769	2211	3985	2152	5531	2425	2781	1203	4858	2141	2701	681	929	686	3248	3592	3019	4596	2178	2696	2613	3722	3329	3752	3233	5714	783	1954	3772	3561
16183	943	733	7336	7173	2855	2284	7091	6629	510	6418	7165	4641	7912	1936	7316	2781	2439	2202	7451	3771	3772	6203	4179	728	6965	1458	6532	1649	4964	6410	2290	5868	5985	3442	3163	6644	2852	4042	657	5345	2873	6980	2138	6106	5496	7779	281	6374	3127	3736
16184	1936	2855	733	943	7336	2602	281	2138	2367	7173	2781	2284	7091	5440	3681	2322	6644	2211	4641	3772	2712	3316	5985	4179	510	2721	6418	7912	3329	2439	6629	2202	681	7165	728	7875	717	3019	7316	4964	2178	3771	2696	3753	783	6203	1458	2045	4806	3997
16186	2855	1936	733	281	7336	943	2322	2781	7173	2284	2712	2721	2211	4641	3316	7091	5440	717	4179	6418	5985	7912	3329	510	3019	681	7165	783	3681	4923	1203	3722	2202	2309	2602	4964	4706	3752	2714	4755	2141	6203	4806	3280	6410	2572	3771	2138	686	7316
16189	1936	2602	832	2367	3454	2138	3561	2270	4237	7875	5440	1488	2170	2855	2812	733	4364	1966	2814	1077	2829	2364	520	1930	848	4858	3336	1041	2322	4850	2425	281	5724	2326	3837	1432	4205	1923	4596	3097	727	486	2044	6688	1288	2769	2152	4668	5985	929
16194	4641	943	7336	7173	4964	6629	6418	2284	3772	4806	4809	6203	2290	510	5345	4179	1649	6532	3127	7091	3844	7451	4562	5073	3280	6965	3771	4896	6980	4826	6106	3064	4643	6410	6308	3785	3329	2781	3502	7779	1458	5084	4578	1510	6097	213	657	2863	4495	6748
16195	943	7336	7173	6629	7165	4641	2284	7091	6418	510	4964	7912	7451	6203	7316	733	6532	6965	4809	2290	4806	4930	1649	4179	3771	1458	2781	2439	5345	6980	3127	6410	2855	657	6106	7779	4042	3844	5868	3163	3442	3280	5496	1510	6687	4562	2202	3329	4895	4826
16197	2855	733	3854	2284	4641	4030	4706	1936	3786	6418	7912	281	2781	7511	4755	6542	7336	4806	7165	7173	3912	2712	5332	7237	2859	717	4964	2215	2721	783	3329	2714	6639	3772	6410	6374	3855	7536	4179	6375	943	3752	6581	7360	3327	2211	5820	4007	5985	7699
16199	2855	733	281	2322	5440	2367	2138	943	7336	2141	3454	5985	7173	2211	686	1203	2712	3681	4179	5714	6644	3772	2781	2696	2460	510	7912	3707	2284	4693	832	2178	717	2131	3316	2270	2721	2701	2309	929	728	2187	987	2202	3329	6418	1954	7091	3515	2310
16200	2855	733	2284	1936	943	7336	7173	2781	7091	6418	728	7912	281	4641	510	5985	7165	2852	3772	4179	7932	2873	6542	2721	2211	7316	6410	5868	3786	3316	3771	835	3785	4030	717	4706	3702	2712	5496	1458	6374	5333	6106	4964	3280	3329	3774	1649	7779	7511
16201	2855	2781	3316	3019	3772	1807	2721	3030	2284	7091	2211	5985	4641	4179	6435	6418	4664	2056	5493	5670	3300	2467	7173	2712	3036	7912	4923	7336	1936	717	6542	3329	835	3987	3785	6117	7525	3052	4806	733	783	4706	3612	5333	1102	7237	281	2462	7014	1817
16203	1936	2602	2367	2138	4364	1077	2044	848	1488	832	1966	611	733	1386	520	3097	2620	1438	3454	659	1432	5574	2010	2510	975	7890	4237	3224	2059	1616	7387	7759	5447	3362	1288	6688	449	1307	727	1041	187	5724	1923	1153	3336	619	2618	4193	5990	2814
16204	733	848	943	2170	1386	2044	5396	4364	2138	2367	7336	6629	5447	7165	2059	728	2439	659	2602	1458	7387	7388	7173	1077	2620	619	1616	2662	3442	6431	7912	2202	1936	4641	510	6980	3097	6203	4042	5574	7316	2284	6560	1649	1432	2290	1438	2822	1209	7234
16206	1936	2367	2138	2270	4364	2855	5440	2170	7875	4237	733	2829	2814	4858	4850	5724	2812	3097	1930	1923	3985	1488	281	2322	1077	2769	1432	3316	4596	943	2425	1966	929	2781	5985	848	6688	2211	1288	727	5531	3772	2721	2152	4205	1041	3837	7173	2505	3019
16210	2855	2284	4641	7336	943	2781	6418	733	7091	1936	7165	4179	7912	4964	510	3316	4806	2211	5985	2721	2202	6542	281	2712	5496	3127	3329	6203	3280	3844	6374	835	1807	4930	2290	7316	5440	4706	4809	6106	6410	3064	2852	3771	5345	717	7779	1458	6629	5868
16211	1936	2602	2855	2367	2138	3454	5440	2322	281	2829	1923	2721	3681	3316	1930	2712	717	2211	7336	2781	1203	2141	681	686	943	3722	2701	2696	929	2326	3019	3329	5714	2178	5724	3752	4641	4923	783	2769	3707	4179	7173	5531	3248	2309	2994	2284	3097	2152
16213	1936	2855	943	2284	7173	7336	728	281	7091	2781	6418	7932	7912	5985	2852	510	4179	4641	2873	2721	3772	7165	2211	3316	2322	717	7316	6542	5868	5440	6410	2712	3786	2460	3702	3771	4030	1458	6203	835	5496	3019	3785	6469	1498	1105	6235	526	4706	3329
16214	2855	2602	2138	2781	2367	1807	3316	6435	2284	7525	3772	4641	2721	2170	4706	5708	2467	3019	6418	3139	2211	2264	3785	5355	5670	465	2712	5985	3774	6077	7912	7014	4806	6469	4216	2056	5738	4364	5744	7091	7237	2409	717	2664	4179	3329	5493	3454	7336	281
16217	2855	733	2781	7173	2284	943	7336	7091	6418	4641	3772	3316	1936	2721	7912	7165	4179	2202	2211	281	5985	2712	728	4964	3329	6203	3019	4806	7316	2852	4706	783	6410	3771	3785	6965	6374	4755	5496	4923	2290	3280	3127	1649	6629	835	6106	7451	5345	5868
16218	2855	1936	5440	6904	3030	7229	3316	2721	6470	2211	3300	6483	5244	3036	6474	5985	7439	1807	3043	4664	7238	7435	2322	3045	2324	6903	7236	3772	929	6662	2781	717	1061	281	3612	7256	2424	7225	5984	7169	6660	4923	6952	7437	2413	5769	2113	2225	2369	1203
16221	1936	2602	2367	733	2138	2170	4364	848	1488	1966	832	2044	943	1386	611	4596	3097	1438	5574	2855	1432	7890	2010	975	2439	659	6644	7336	3454	3224	2059	6688	2510	5447	1616	1288	3336	728	4237	1041	3362	7387	281	7875	619	7759	449	5990	4021	7173
16223	2855	1936	3316	2721	2781	3019	5440	281	2211	3772	2712	733	2322	2602	1807	5985	3036	3030	4641	783	7336	7091	4179	4923	3329	2138	4706	7173	6418	1800	3248	4755	929	7912	3300	2367	3752	943	3761	2714	1203	6435	4664	7237	2056	3325	4841	3747	835	6542
16226	943	7336	4641	7165	2855	7091	3772	2781	4964	7912	510	4179	4806	6203	6629	2290	4930	7316	6374	4809	1649	3127	3771	5345	6410	7451	3844	1458	6965	3785	5496	3280	2202	6542	6532	3329	3064	5868	835	2211	6980	4643	4706	4562	2852	3502	6687	3774	5333	6748
16227	2855	733	943	7336	1936	7173	2781	7091	2284	3772	6418	510	5985	4179	7912	3316	4641	2211	2202	6629	7165	281	7316	5440	2721	728	3771	2045	5496	2712	3329	1649	6203	5868	3019	6410	4964	2852	6435	3127	1458	7451	2288	6469	3280	3844	3681	6965	835	2138
16228	733	4641	943	2284	7336	7165	2855	7173	6418	2202	7912	7091	2781	3772	4806	6629	510	6203	728	2852	6542	2290	4809	6374	3785	1649	7316	4179	1458	6965	6532	5345	6410	3771	7451	2873	3702	7779	7558	3844	3280	6748	3064	3639	3786	6106	3774	6980	4706	3127
16230	733	2855	2284	7173	6418	2202	3772	2781	7912	1936	728	7336	4179	943	4641	7165	5985	510	2852	281	3785	2873	5496	5868	835	6542	6106	3702	3064	6374	2721	5440	6410	7779	3019	5333	6203	6469	3316	7316	3127	3280	7932	2712	3786	2322	4706	5966	717	7699
16232	943	7336	7173	2284	7165	6629	4641	6418	733	7091	510	7912	6203	7451	7316	6532	6965	4964	2290	1649	3771	1458	5345	2202	6410	6980	3772	6374	657	7779	5868	4179	6106	728	4806	6687	4930	1510	2781	3702	3127	6542	4042	2852	5496	4809	3844	6748	1264	2855
16236	7525	6435	3139	5784	5712	4216	6077	1807	2664	2284	2781	465	5744	7014	5766	5738	6542	3772	2409	5355	2467	6418	6376	6849	7091	4641	2996	3052	2855	4199	1801	5911	1687	4044	564	3881	2987	2244	5333	2451	3179	1817	1814	5493	6117	2730	6022	6340	5505	1024
16238	1936	2602	2855	832	733	2367	2138	1488	1077	4237	3454	2170	2812	5440	7875	1966	2270	281	520	7932	2322	2814	1923	4668	7890	3336	4021	3316	3224	2721	3561	1432	486	4205	3837	5724	4850	2202	728	534	6688	651	2781	727	717	3019	5990	2460	5985	11
16243	2855	733	2284	943	7173	7336	2781	4641	6418	7091	7165	3772	7912	2202	281	4179	510	5985	2211	2721	2852	2712	4964	6542	6374	6410	3316	2873	3785	717	7316	4706	4806	3329	3280	3771	835	5868	3127	1649	3786	3844	5496	3064	7779	5345	3774	7237	3702	783
16244	943	733	7173	6629	7165	510	7316	2439	6532	1458	7451	6203	7091	6965	1649	4042	5868	7912	3771	6418	728	6980	6431	2290	657	6410	3163	2202	3442	6106	3736	7779	3702	753	5496	6644	2873	1510	3127	4179	3772	3844	1264	7018	6566	7808	7035	2852	7715	2045
16246	1936	2602	2367	2138	3454	2170	4364	2270	2855	7875	4237	1077	1488	1923	4850	2814	3561	5724	4596	2044	520	3097	5440	1432	727	2812	1930	1966	611	4858	848	4021	3985	281	3837	4652	6688	457	2328	449	579	3224	7890	2152	2307	659	7759	1438	187	2829
16248	2855	733	943	7336	2284	7173	2781	1936	6418	7091	2202	7165	7912	728	3772	510	281	4179	6629	5985	4964	2852	4806	7316	6203	3329	3771	2712	7451	4706	2211	2721	2873	6542	6965	3316	1458	6410	1649	2290	6532	3785	4930	4809	6374	5345	3280	5868	3786	717
16253	1936	2855	733	832	281	2322	5440	2602	7932	2460	7875	2721	2202	717	728	2211	5985	2284	1203	681	1488	1105	3722	2141	2712	797	3752	7912	663	7336	7871	3019	2852	2873	3316	7173	4824	4030	4179	1042	3336	4923	4706	2714	3772	2309	3786	2178	2367	2138
16256	943	7336	7173	2855	6629	2284	7091	7165	3772	1936	6418	2781	510	7912	4964	3681	7451	6203	7316	1649	3771	281	6532	2290	733	4806	3329	6965	2138	4809	4930	3127	6644	6410	1458	3844	2211	5345	2367	3280	2045	4562	6980	6374	6106	3442	657	5496	7779	3163
16261	1936	2602	2367	2138	3454	2270	7875	4364	3561	2855	2829	5440	4850	1930	4237	2170	1923	2326	3985	832	4858	2814	3097	5724	4596	2425	2769	2322	2152	281	3316	5531	2812	2328	4277	4193	641	2303	3592	2307	1432	2387	4652	3837	3233	2721	727	929	2364	2613
16265	733	1936	1488	832	2602	848	2855	728	1966	7890	5396	2202	2044	3224	520	11	534	7759	2138	975	1041	2367	2852	5990	6235	659	1432	7932	4021	7590	6688	3336	1105	1438	1386	4237	5257	1183	611	2873	281	457	2284	6944	5574	1556	645	71	551	4447
16270	2855	1936	2781	2721	281	2284	2712	7336	2211	717	7173	2322	733	3772	3316	3019	7091	4179	5985	783	7912	4923	3329	943	5440	4706	2202	2714	7165	510	4755	1203	2309	4964	3752	835	3036	2572	4806	2852	3280	7237	3774	681	6410	4030	3127	3855	6542	1807
16271	3772	4806	4809	7336	4930	6418	2284	7165	7173	4179	3844	4562	943	6374	2781	3127	7912	3280	2290	5073	4826	4896	3064	4895	6308	5345	6629	5084	4578	6203	2712	6097	7091	4374	3502	4706	4032	1649	2863	6106	510	5017	7237	3774	3681	6532	4461	6687	835	2855
16272	2367	2602	4641	7336	2855	1936	943	3772	2781	4964	7173	4806	6629	3681	3329	4930	6418	7165	7091	4179	2712	7912	4562	3316	2290	3097	3248	3280	2211	5345	3844	3442	6203	1649	281	3127	4883	4364	4826	510	4706	3958	6374	5073	4755	3163	7237	2439	2721	6308
16286	1936	2602	2367	2138	3454	4364	2855	7875	2170	4850	3985	5440	1923	1930	4596	3097	3561	4237	5724	4858	2814	4193	2829	281	2322	2618	2303	2328	4277	3316	2326	2769	832	2152	3233	611	2044	3592	1077	1432	2999	2387	2721	3681	5531	3627	641	727	1932	3219
16287	1936	2138	2602	4641	2367	7336	2855	4964	3772	943	2781	7173	2284	4806	4809	4930	6418	7165	4179	3329	6629	7912	3681	4562	2290	7091	3844	3280	3127	281	3454	510	4826	5345	6203	6374	4706	5073	3248	4895	4883	6308	4643	1649	4896	783	3785	3958	5084	7237
16294	1936	2367	2138	3454	2855	943	7336	4364	281	6644	733	1930	3681	2322	2270	5440	2439	3097	7173	4596	5724	2170	2712	4641	3985	3753	681	3233	2701	3772	6629	2781	2829	3329	4179	2211	510	2178	686	7912	2696	2326	7165	2141	3442	1432	2618	5985	3958	5714
16296	733	2855	943	7336	1936	7173	2284	7091	2202	7165	2781	510	7912	728	6629	7316	2138	4179	3771	2852	6203	3772	7451	2367	6410	1458	2873	5985	281	1649	2602	6965	4964	5868	6532	5345	5496	6106	3163	3786	7779	3702	6980	657	4806	7676	3736	7932	3127	5333
16305	2855	1936	733	2781	2721	5440	3316	7336	943	3019	281	7173	2284	3772	7091	2211	2322	5985	717	4641	6418	4179	2712	7912	2202	510	3030	1807	3036	728	929	3329	4923	7165	4706	783	2602	835	6435	6542	3300	1203	5496	2288	681	7932	6469	4664	7316	1800
16306	1936	2602	2855	2138	2367	2170	733	4364	1077	2781	3454	2044	1432	5396	2284	848	1488	3316	281	5985	1923	2270	4237	3097	832	2721	943	7336	2202	611	7890	7091	1966	7173	3224	2211	3772	7912	5724	4596	6688	7932	5574	4223	728	1386	5440	4021	6469	1498
16310	1936	733	2855	943	7336	281	7173	2602	2322	5440	5985	510	4179	728	3772	6644	7091	2202	2367	7912	2138	6418	681	4641	6629	7165	2211	2781	3681	7316	7875	2873	2439	1458	3771	5868	2852	7451	6203	2712	6410	1649	2200	2696	2288	2141	6532	2045	3736	2460
16312	733	2855	1936	7336	2138	2367	7173	2284	2170	7091	6629	6418	7165	2202	510	728	2781	7912	2439	7316	3771	2852	6203	4964	3163	7451	1458	3772	1649	4179	281	4364	2873	2290	6410	6965	3442	6532	5985	5345	4806	848	6980	6542	3329	5868	6374	3786	4042	6106
16314	2602	1936	2138	2367	4364	2170	2855	2999	3454	1923	3097	611	4596	2044	4045	2270	4237	2832	5724	3985	3191	2303	1077	5851	1307	3407	2307	4139	4355	7875	4192	4850	659	4144	2836	2814	5874	2043	5680	1153	4145	2618	5396	848	2972	3219	3070	4847	4090	2066
16317	4641	943	2855	2284	7173	3772	2781	1936	6418	6629	7091	2138	4179	7912	510	2367	2602	3329	2290	6203	2712	3127	3844	4562	5345	6374	1649	3280	2211	3771	6532	5985	7451	3316	6542	6965	3785	4883	5496	5073	7316	6410	4706	6106	281	4643	4826	1458	6308	4896
16318	1936	2602	2138	2367	3454	2855	2270	5440	2829	4850	1930	2322	1923	281	2326	4364	3561	3316	4858	3681	2152	2721	3985	2712	2769	3097	5531	2211	717	1203	641	2141	3019	3592	2781	681	929	4596	2701	686	4237	3329	2178	783	3248	3722	4923	2696	507	3752
16321	2602	1936	2367	2138	3454	4364	2270	2855	7875	2170	1923	4850	3097	5724	3985	4237	1930	3561	5440	2814	4193	4858	832	2618	281	2829	2303	1432	1077	3316	2328	2322	3233	611	2307	4277	2152	3592	4652	2999	2326	727	1488	2769	3219	3627	3681	1932	2043	733
16322	2855	733	1936	728	2202	2284	3491	3854	2852	6891	3786	281	7511	7932	7536	7912	2781	3979	3622	2306	6542	4641	5168	4706	5332	1105	7336	2235	6279	4081	2859	2602	6235	3291	6581	2215	7173	2282	7512	3639	1115	4755	1606	2721	2556	3222	717	4007	943	3702
